Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,Response_Freq,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,0,A,47P,19,0,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,14,-95053,-0.6950314184288837,-1.081992300799259,-0.3070970698600026,-0.26659225152173605,-0.07294419521095055,1.3246706236633625,-1.8374960917858874,1.8107918752493173,NA,-0.6688067238057671
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,0,A,48P,29,NA,NA,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,14,-11415,-0.6950314184288837,-1.081992300799259,-0.3070970698600026,-0.26659225152173605,-0.07294419521095055,-0.4871613620299462,0.435828890756234,-0.17463082112314904,NA,-0.6688067238057671
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,0,A,49P,39,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,14,-34938,-0.6950314184288837,-1.081992300799259,-0.3070970698600026,-0.26659225152173605,-0.07294419521095055,1.0743562793766825,-0.20353866423477876,0.17121239188833515,NA,-0.6688067238057671
L2L03,42,Female,L2 Learner,L2 Learner,25,2,9,0,0,30,NA,36,Intermediate,Intermediate,5,9,0,A,50P,49,NA,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,14,9386,-0.6950314184288837,-1.081992300799259,-0.3070970698600026,-0.26659225152173605,-0.07294419521095055,-0.9328545593371657,1.0012110491275326,-0.9419214652557747,NA,-0.6688067238057671
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,50P,1,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.9343462658000014,0.7640609138345477,1.0797929230561376,-0.26659225152173605,1.8236048802737639,-0.9328545593371657,1.0012110491275326,-0.9419214652557747,NA,0.41401739459305253
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,49P,11,1,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.9343462658000014,0.7640609138345477,1.0797929230561376,-0.26659225152173605,1.8236048802737639,1.0743562793766825,-0.20353866423477876,0.17121239188833515,NA,0.41401739459305253
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,48P,21,1,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.9343462658000014,0.7640609138345477,1.0797929230561376,-0.26659225152173605,1.8236048802737639,-0.4871613620299462,0.435828890756234,-0.17463082112314904,NA,0.41401739459305253
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,47P,31,1,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.9343462658000014,0.7640609138345477,1.0797929230561376,-0.26659225152173605,1.8236048802737639,1.3246706236633625,-1.8374960917858874,1.8107918752493173,NA,0.41401739459305253
L2L04,33,Male,L2 Learner,L2 Learner,25,2,9,0,1.33,37,0,49,Advanced,Native Range,14,16,0,B,46P,41,1,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.9343462658000014,0.7640609138345477,1.0797929230561376,-0.26659225152173605,1.8236048802737639,-0.9790109816729329,0.6039948161368995,-0.8654519807587288,NA,0.41401739459305253
L2L05,47,Male,L2 Learner,L2 Learner,20,2,14,0,0,31,3,39,Intermediate,Intermediate,10,10,0,B,50P,1,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,20,9386,-0.08401478684305182,-0.056407181558255276,-0.10896992801483973,-0.26659225152173605,0.3647209760547528,-0.9328545593371657,1.0012110491275326,-0.9419214652557747,NA,-0.6688067238057671
